#          chi2            h           Omegam           Omegak          
        30.2925        0.702366        0.302552      -0.0628722 
        35.6042        0.707082        0.286754       -0.129826 
        33.3289        0.696044         0.37794        -0.10045 
        33.3111        0.699831        0.362118       -0.182659 
        30.6806        0.708972        0.339932       -0.183485 
        30.0167        0.702667        0.334006      -0.0827976 
        30.5892        0.707412        0.255507    -0.000467844 
        31.2923        0.704068        0.287263       0.0345326 
        31.6169        0.695489        0.311957        0.033531 
        34.2577        0.692362        0.334164       0.0190976 
        34.0651        0.699555          0.3368      0.00319473 
        30.2562        0.702033        0.289316       0.0365867 
        33.3293        0.697283        0.281698        0.139037 
        29.7341        0.702838        0.234268        0.129821 
        35.1181         0.70665        0.232732        0.151585 
        31.2845        0.704104         0.14497        0.289888 
        33.6143        0.704356        0.179158         0.27429 
        32.0242        0.695469        0.169677        0.277256 
        36.2347        0.686884        0.212993        0.314082 
        34.3471        0.690014        0.238209        0.280409 
        34.3043        0.691017        0.245651        0.264406 
        32.9733        0.694128        0.196477        0.229068 
        31.3099        0.694631        0.214979        0.273601 
        30.5581        0.697901        0.216782        0.236735 
        29.9203        0.702803        0.201961        0.193956 
        30.1934        0.696319        0.201047        0.234047 
        36.3163        0.709515        0.165409        0.129818 
        36.3451        0.713063         0.21837       0.0819439 
        32.1795        0.706146        0.275208       0.0435009 
         29.474        0.701446        0.294878     -0.00530523 
        30.7187        0.703392        0.268299      -0.0112842 
        31.7642        0.708153        0.259859       0.0366991 
        31.0616        0.698772        0.279149       0.0170006 
        29.7462        0.703991        0.222923        0.127633 
        30.4344        0.706095        0.219093         0.11389 
        31.6103        0.694685        0.245615        0.210104 
        30.7762        0.698675        0.248855        0.165989 
        30.7481        0.704704        0.192831        0.154268 
         32.224        0.707026        0.192198        0.187504 
        34.6729        0.708591        0.164222        0.242506 
        31.3067        0.697908        0.151183        0.296998 
        31.1892        0.694865        0.165463        0.310441 
        30.3535        0.696918        0.159925        0.310453 
        30.3301        0.700598        0.161725        0.265001 
        30.8325         0.70054        0.165797        0.243497 
        32.0017        0.705493        0.143962        0.262306 
        31.9991        0.699208        0.143842        0.290087 
        31.6808        0.698273        0.151204          0.2871 
        32.0027        0.692937        0.205768        0.312199 
        30.4265        0.698127        0.199731        0.267361 
        31.1972        0.693495        0.197154        0.308608 
        30.0051        0.697991        0.165308        0.294681 
        31.3995        0.699923        0.151789        0.273012 
        32.7762        0.700851        0.144294        0.264438 
        37.1516          0.7108        0.146066        0.170145 
        38.2963        0.712467        0.147201        0.156625 
        33.8665        0.708505        0.172959        0.142535 
        33.6685        0.704181        0.222631       0.0486324 
        33.7002         0.70978        0.195884       0.0861882 
        31.7455        0.708156        0.203757        0.107053 
        30.0497        0.700674          0.2838       0.0571496 
         30.926        0.700586        0.261427       0.0299251 
        30.3542        0.696485        0.267219        0.108878 
        30.7716        0.699838        0.267304        0.115663 
        29.6242        0.702455         0.29189      -0.0260867 
        30.8782        0.708582        0.256638     -0.00134135 
        29.3778         0.70274        0.282614      0.00117919 
        30.3453         0.69908        0.266142       0.0506201 
        31.7504        0.702915        0.294355       0.0389593 
        31.2187        0.700844        0.289026       0.0653162 
        31.5315        0.708438        0.225807       0.0841123 
        34.7526        0.703768        0.223228       0.0419092 
        31.3057        0.702914         0.22653       0.0754883 
        30.7292        0.696669        0.258176       0.0991399 
        31.9816        0.695787        0.248408        0.110384 
